date,pm25,pm10,o3,no2,so2,co
2022-01-01,137.0,87.0,17.0,32.0,2.0,4.0
2022-01-02,146.0,140.0,14.0,46.0,4.0,8.0
2022-01-03,130.0,103.0,17.0,26.0,3.3333333333333335,5.0
2022-01-04,162.0,88.0,18.0,22.0,2.666666666666667,4.0
2022-01-05,124.0,63.0,3.0,23.0,2.0,3.0
2022-01-06,147.0,83.0,14.0,19.0,6.0,2.0
2022-01-07,66.0,41.0,8.0,15.0,1.0,2.0
2022-01-08,91.0,58.0,4.0,14.0,2.0,6.0
2022-01-09,99.0,93.0,13.0,10.0,2.0,5.0
2022-01-10,105.0,60.0,10.0,13.0,7.0,5.0
2022-01-11,173.0,89.0,9.0,16.0,1.0,9.0
2022-01-12,149.0,115.0,24.0,8.0,3.0,11.0
2022-01-13,149.4,114.2,23.6,9.45,2.95,10.65
2022-01-14,149.8,113.4,23.2,10.9,2.9,10.3
2022-01-15,150.2,112.6,22.8,12.350000000000001,2.85,9.95
2022-01-16,150.6,111.8,22.4,13.8,2.8,9.6
2022-01-17,151.0,111.0,22.0,15.25,2.75,9.25
2022-01-18,151.4,110.2,21.6,16.700000000000003,2.7,8.9
2022-01-19,151.8,109.4,21.2,18.15,2.65,8.55
2022-01-20,152.2,108.6,20.8,19.6,2.6,8.2
2022-01-21,152.6,107.8,20.4,21.05,2.55,7.85
2022-01-22,153.0,107.0,20.0,22.5,2.5,7.5
2022-01-23,153.4,106.2,19.6,23.950000000000003,2.45,7.15
2022-01-24,153.8,105.4,19.2,25.400000000000002,2.4,6.8
2022-01-25,154.2,104.6,18.8,26.85,2.35,6.45
2022-01-26,154.6,103.8,18.4,28.3,2.3,6.1
2022-01-27,155.0,103.0,18.0,29.75,2.25,5.75
2022-01-28,155.4,102.2,17.6,31.2,2.2,5.4
2022-01-29,155.8,101.4,17.2,32.650000000000006,2.15,5.05
2022-01-30,156.2,100.6,16.8,34.1,2.1,4.7
2022-01-31,156.6,99.8,16.4,35.55,2.05,4.35
2022-02-01,157.0,99.0,16.0,37.0,2.0,4.0
2022-02-02,176.0,117.0,13.0,38.0,5.0,4.0
2022-02-03,130.0,80.0,17.0,26.0,3.666666666666667,5.0
2022-02-04,135.0,70.0,19.0,18.0,2.3333333333333335,4.0
2022-02-05,122.0,72.0,15.0,20.0,1.0,3.0
2022-02-06,144.0,78.0,14.0,17.0,6.0,3.0
